Particulars,Mar 24 (12 mths),Mar 23 (12 mths),Mar 22 (12 mths),Mar 21 (12 mths),Mar 20 (12 mths)
Equity Share Capital,2721.72,2454.4,1843.49,1701.6,1063.95
Total Share Capital,2721.72,2454.4,1843.49,1701.6,1063.95
Reserves and Surplus,885.13,-1035.01,-5981.35,-5735.07,-11370.74
Total Reserves and Surplus,885.13,-1035.01,-5981.35,-5735.07,-11370.74
Total Shareholders Funds,3606.85,1419.39,-3906.02,-4033.47,-10306.79
Long Term Borrowings,636.18,2008.98,3774.69,4292.88,653.66
