Particulars,Mar 24 (12 mths),Mar 23 (12 mths),Mar 22 (12 mths)
Sales Turnover,3860.25,3590.44,4040.04
Net Sales,3860.25,3590.44,4040.04
Other Income,218.02,2728.59,-18.18
Stock Adjustments,45.29,-77.53,-9.67
Total Income,4123.56,6241.5,4012.19
